Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"Reddit",S05,Active,"social-media, social, social-network",2000,San Francisco,Steve,Huffman,https://www.linkedin.com/in/shuffman56/,None
"Clickfacts",S05,Active,"None",11,San Francisco,Mikhail,Ledvich,https://www.linkedin.com/in/mledvich,None
"Clickfacts",S05,Active,"None",11,San Francisco,Mikhail,Gurevich,https://www.linkedin.com/in/mikhailgurevich,None
"Clickfacts",S05,Active,"None",11,San Francisco,Greg,Gurevich,https://www.linkedin.com/in/greggurevich,None
"TextPayMe",S05,Active,"None",11,Redmond WA,Phil,Yuen,https://www.linkedin.com/in/philipyuen/,None
"Loopt",S05,Active,"None",11,Mountain View,Nick,Sivo,None,None
"Loopt",S05,Active,"None",11,Mountain View,Sam,Altman,None,None
"Memamp",S05,Active,"None",None,Somerville MA,Zak,Stone,https://www.linkedin.com/in/zstone/,None
"Project Wedding",W06,Active,"None",2,Bethesda MD,Srini,Panguluri,https://www.linkedin.com/in/srinipanguluri,None
"Clustrix",W06,Active,"None",51,San Francisco,Sergei,Tsarev,https://www.linkedin.com/in/sergeitsarev/,None
"Inkling",W06,Active,"None",11,Chicago,Adam,Siegel,https://www.linkedin.com/in/adsiegel/,None
"Flagr",W06,Active,"None",2,NY,Cole,Rise,http://linkedin.com/in/colerise,http://twitter.com/colerise
"Snipshot",W06,Inactive,"media",0,None,Beau,Hartshorne,https://www.linkedin.com/in/beauhartshorne,https://twitter.com/hartshorne
"Snipshot",W06,Inactive,"media",0,None,Greg,Dingle,https://www.linkedin.com/in/greg-dingle-63425b3,None
"OMGPop",S06,Inactive,"gaming, social",11,New York,Charles,Forman,https://www.linkedin.com/in/iminlikewithyou/,https://twitter.com/charlesforman
"Xobni",S06,Active,"None",11,San Francisco,Matt,Brezina,https://linkedin.com/in/brezina,None
"Jumpchat",S06,Active,"None",2,Palo Alto,Julia,West,None,None
"Likebetter",S06,Active,"None",2,Cambridge MA,Sol,Kennedy,https://linkedin.com/in/solkennedy,None
"Zanbazaar",S06,Inactive,"None",4,Boston,Brendan,Doms,https://www.linkedin.com/in/brendandoms,None
"Zanbazaar",S06,Inactive,"None",4,Boston,Sean,McBride,None,None
"Zanbazaar",S06,Inactive,"None",4,Boston,Dean,Dieker,None,None
"Zanbazaar",S06,Inactive,"None",4,Boston,Brian,Shih,None,None
"Pollground",S06,Active,"market-research",None,None,Fred,Zhang,https://linkedin.com/in/fan1zhang,None
"Shoutfit",S06,Active,"fashion",3,San Francisco,Chris,Smoak,https://www.linkedin.com/in/chrissmoak,None
"Thinkature",S06,Active,"None",None,None,Drew,Harry,https://www.linkedin.com/in/drewharry,None
"Machine Zone",W08,Active,"gaming",501,Palo Alto,Gabriel,Leydon,None,None
"Machine Zone",W08,Active,"gaming",501,Palo Alto,Halbert,Nakagawa,None,None
"Machine Zone",W08,Active,"gaming",501,Palo Alto,Mike,Sherrill,None,None
"Heroku",W08,Active,"None",300,San Francisco,Orion,Henry,None,None
"Heroku",W08,Active,"None",300,San Francisco,James,Lindenbaum,None,None
"Heroku",W08,Active,"None",300,San Francisco,Adam,Wiggins,None,None
"Ninite",W08,Active,"devops",2,San Francisco,Sascha,Kuzins,None,None
"Ninite",W08,Active,"devops",2,San Francisco,Patrick,Swieskowski,None,None
"280 North",W08,Inactive,"None",11,San Francisco,Ross,Boucher,None,None
"280 North",W08,Inactive,"None",11,San Francisco,Tom,Robinson,None,None
"280 North",W08,Inactive,"None",11,San Francisco,Francisco,Tolmasky,None,None
"Insoshi",W08,Inactive,"None",None,None,Michael,Hartl,https://www.linkedin.com/in/michaeldhartl/,None
"Insoshi",W08,Inactive,"None",None,None,Long,Nguyen,https://www.linkedin.com/in/long-nguyen-3257b3b/,None
"Snaptalent",W08,Active,"None",2,San Francisco,Sumon,Sadhu,https://www.linkedin.com/in/sumonsadhu,None
"YumDots",W08,Active,"None",2,San Francisco,Mark,Rosetta,https://linkedin.com/in/mark-rosetta-484071267,None
"Deluux",W08,Active,"None",2,Atlanta GA,Paul,McKellar,https://www.linkedin.com/in/paulmckellar/,None
"Deluux",W08,Active,"None",2,Atlanta GA,Philipp,Pfeiffenberger,https://www.linkedin.com/in/philipp-pfeiffenberger-913b9bb2,None
"Kirkland North",W08,Active,"None",2,San Francisco,Andrew,Fong,https://www.linkedin.com/in/fongandrew,None
"Kirkland North",W08,Active,"None",2,San Francisco,Matthew,O'Brien,https://www.linkedin.com/in/matthew-o-brien-0772488,None
"Tipjoy",W08,Inactive,"social micropayments",2,None,Ivan,Kirigin,http://www.linkedin.com/in/kirigin,None
"Tipjoy",W08,Inactive,"social micropayments",2,None,Abigail,Kirigin,https://www.linkedin.com/in/abbykirigin,None
"Mixwit",W08,Active,"music",2,None,Radley,Marx,https://www.linkedin.com/in/radleymarx,None
"Socialbrowse",W08,Active,"None",2,None,Zachary,Garbow,None,https://twitter.com/garbowza
"FathomDB",W08,Active,"None",None,San Francisco,Mark,Kinsey,https://www.linkedin.com/in/markkinsey/,None
"FathomDB",W08,Active,"None",None,San Francisco,Alicia,Collins,https://www.linkedin.com/in/eleonorasharef,None
"FathomDB",W08,Active,"None",None,San Francisco,Justin,Santa Barbara,None,None
"MightyQuiz",W08,Active,"None",2,San Francisco,Altay,Guvench,https://www.linkedin.com/in/altay/,None
"MightyQuiz",W08,Active,"None",2,San Francisco,Ben,Silbermann,https://www.linkedin.com/in/silbermann/,None
"MightyQuiz",W08,Active,"None",2,San Francisco,Olgun,Guvench,https://www.linkedin.com/in/oguvench,None
"Poll Everywhere",S08,Active,"None",70,San Francisco,Sean,Eby,None,https://twitter.com/bradgessler
"Poll Everywhere",S08,Active,"None",70,San Francisco,Brad,Gessler,None,None
"Poll Everywhere",S08,Active,"None",70,San Francisco,Jeff,Vyduna,None,None
"BackType",S08,Inactive,"saas,data-engineering",None,San Francisco,Christopher,Golda,https://www.linkedin.com/in/christophergolda/,None
"BackType",S08,Inactive,"saas,data-engineering",None,San Francisco,Michael,Montano,https://www.linkedin.com/in/mikemontano/,None
"JustSpotted",S08,Acquired,"artificial-intelligence, ml",2,Copenhagen,Dilan,Dane,https://www.linkedin.com/in/dilandane/,https://twitter.com/dilan
"Cloudant",S08,Acquired,"None",51,Boston,Michael,Miller,https://www.linkedin.com/in/mlmilleratmit,None
"Cloudant",S08,Acquired,"None",51,Boston,Alan,Hoffman,https://www.linkedin.com/in/alanmhoffman,None
"Cloudant",S08,Acquired,"None",51,Boston,Adam,Kocoloski,https://www.linkedin.com/in/kocolosk,None
"Slinkset",S08,Active,"None",2,San Francisco,Brett,Gibson,https://linkedin.com/in/brettdgibson/,None
"Slinkset",S08,Active,"None",2,San Francisco,John,Baunach,https://linkedin.com/in/jbaunach,None
"PlayReader",S08,Active,"None",None,None,Joel,Hoard,None,None
"PlayReader",S08,Active,"None",None,None,Karn,Ratana,None,None
"People & Pages",S08,Active,"None",None,None,Adam,Shaw,https://www.linkedin.com/in/adam-shaw-94760a53,None
"People & Pages",S08,Active,"None",None,None,Michael,Smathers,None,None
"Popcuts",S08,Active,"marketplace, e-commerce, music",2,Lucerne Valley CA,Kevin Mateo Lim,,https://www.linkedin.com/in/kevin-mateo-lim,None
"Ticket Stumbler",S08,Active,"None",2,Boston,Tom,Davis,https://www.linkedin.com/in/tdavis,None
"Ticket Stumbler",S08,Active,"None",2,Boston,Dan,Haubert,None,None
"Claimspotting",S08,Active,"proptech",None,None,Constantin,Hofstetter,https://linkedin.com/in/constantin-hofstetter,None
"Claimspotting",S08,Active,"proptech",None,None,Florian,Hufsky,https://linkedin.com/in/oneup,None
"Claimspotting",S08,Active,"proptech",None,None,Flo,Lauber,None,None
"Claimspotting",S08,Active,"proptech",None,None,Leo,Sierek,None,None
"Team Apart",S08,Active,"None",2,None,Wes,Hather,https://www.linkedin.com/in/whather,None
"Team Apart",S08,Active,"None",2,None,Gordon,Hempton,https://www.linkedin.com/in/ghempton,None
"Youlicit",S08,Active,"None",2,New York,Nihaar,Gupta,https://linkedin.com/in/nihaargupta,None
"Youlicit",S08,Active,"None",2,New York,Toufique,Harun,None,None
"Youlicit",S08,Active,"None",2,New York,Omar,Radi,None,None
"Youlicit",S08,Active,"None",2,New York,Asif,Rahman,None,None
"Picwing",S08,Active,"None",11,San Francisco,Edward,Kim,https://www.linkedin.com/in/edawerd,https://twitter.com/edawerd
"Picwing",S08,Active,"None",11,San Francisco,Enrique,Rodriguez,https://www.linkedin.com/in/enriquerodriguezchamussy,https://twitter.com/echamussy
"CO2Stats",S08,Acquired,"climate",None,Cambridge MA,Alexander,Wissner-Gross,https://www.linkedin.com/in/alexwg,https://twitter.com/alexwg
"Anyvite",S08,Active,"None",2,Columbia MD,Dan,Morin,https://www.linkedin.com/in/danielmorin,None
"Anyvite",S08,Active,"None",2,Columbia MD,Jeff,Morin,https://www.linkedin.com/in/jeffmorin,None
"Frogmetrics",S08,Active,"None",2,NY,Jeremy,Mims,https://www.linkedin.com/in/jeremymims,None
"Frogmetrics",S08,Active,"None",2,NY,D. Scott,Phoenix,https://www.linkedin.com/in/dscottphoenix,None
"OhLife",S08,Active,"Personal journaling",2,San Francisco,Shawn,Gupta,None,None
"Cloudkick",W09,Active,"None",11,San Francisco,Logan,Welliver,None,None
"Echodio",W09,Acquired,"music",2,San Francisco,Niall,Smart,https://linkedin.com/in/niallsmart,None
"Echodio",W09,Acquired,"music",2,San Francisco,Cormac,Driver,https://www.linkedin.com/in/cormacdriver,None
"Echodio",W09,Acquired,"music",2,San Francisco,Vincent,Glennon,https://www.linkedin.com/in/vinnyglennon,None
"reMail",W09,Acquired,"None",1,CA,Gabor,Cselle,https://www.linkedin.com/in/gaborcselle,None
"reMail",W09,Acquired,"None",1,CA,Einar,Vollset,https://www.linkedin.com/in/einarvollset,None
"Divvyshot",W09,Active,"None",2,San Francisco,Sam,Odio,https://linkedin.com/in/samodio,https://twitter.com/sodio
"Divvyshot",W09,Active,"None",2,San Francisco,John,Devor,https://www.linkedin.com/profile/view?id=375271719,None
"Heyzap",W09,Inactive,"advertising",11,San Francisco,Immad,Akhund,None,None
"Heyzap",W09,Inactive,"advertising",11,San Francisco,Jude,Gomila,None,None
"PetaSales",W09,Active,"None",2,San Francisco,Nick,Alexander,https://www.linkedin.com/in/ndalexander/,None
"Voxli",W09,Active,"None",2,CA,Andrew,Ow,https://www.linkedin.com/in/andrewow/,None
"Voxli",W09,Active,"None",2,CA,Joey,Liaw,https://www.linkedin.com/in/joeyliaw,None
"Nambii",W09,Active,"None",None,San Francisco,James,Boyle,None,None
"Nambii",W09,Active,"None",None,San Francisco,Jodie,Penwith,None,None
"Picurio",W09,Active,"None",2,Mountain View,Jonathan,Berger,http://www.linkedin.com/in/bergerj,None
"Picurio",W09,Active,"None",2,Mountain View,Michael,Kodiak,https://www.linkedin.com/in/michaelkodiak/,None
"Picurio",W09,Active,"None",2,Mountain View,Laura,Savidge,https://www.linkedin.com/in/laurasavidge,None
"Spaces Life",W09,Active,"None",None,None,Shazz,Bhunnoo,None,None
"Spaces Life",W09,Active,"None",None,None,Mike,Laming,None,None
"Foodoro",W09,Active,"Food & Beverage",11,San Francisco,Dannie,Chu,https://www.linkedin.com/in/daniel-chu-8455b76/,https://twitter.com/dannieb
"Wattvision",W09,Active,"sustainability",None,Princeton NJ,Savraj,Singh,http://linkedin.com/in/savraj,https://twitter.com/savraj
"Skysheet",W09,Active,"productivity",2,None,Scott,Bell,None,None
"Skysheet",W09,Active,"productivity",2,None,Daniel,Gackle,None,None
"Recurious",W09,Active,"None",None,Mountain View,Samuel,Hsiung,https://www.linkedin.com/in/jgebbia,None
"Lingt",S09,Active,"education",2,San Francisco,Justin,Cannon,None,None
"Olark",S09,Active,"customer-service",28,Ann Arbor,Ben,Congleton,https://www.linkedin.com/in/bencongleton,None
"Olark",S09,Active,"customer-service",28,Ann Arbor,Matt,Pizzimenti,https://www.linkedin.com/in/mjpizz,None
"Directed Edge",S09,Active,"artificial-intelligence, machine-learning, recommendation-system",2,San Francisco,Scott,Wheeler,None,None
"GraffitiGeo",S09,Active,"Mobile apps and local reviews",2,Palo Alto,Nikhil,Pandit,https://www.linkedin.com/in/nikhil--pandit/,None
"GraffitiGeo",S09,Active,"Mobile apps and local reviews",2,Palo Alto,Jared,Tame,https://www.linkedin.com/in/jaredtame,None
"RethinkDB",S09,Active,"open-source",11,San Francisco,Michael,Glukhovsky,https://www.linkedin.com/in/mglukhovsky,None
"RethinkDB",S09,Active,"open-source",11,San Francisco,Slava,Akhmechet,https://www.linkedin.com/in/coffeemug/,None
"Bump",S09,Active,"None",30,Mountain View,David,Lieb,https://www.linkedin.com/in/davidlieb/,None
"Bump",S09,Active,"None",30,Mountain View,Andy,Huibers,https://www.linkedin.com/in/andyhuibers,None
"DailyBooth",S09,Active,"None",2,San Francisco,Ryan,Amos,https://www.linkedin.com/in/rmamos,None
"DailyBooth",S09,Active,"None",2,San Francisco,Jon,Wheatley,None,None
"Instantq",S09,Active,"None",2,San Francisco,Dana,Levine,https://linkedin.com/in/danaalevine,None
"Instantq",S09,Active,"None",2,San Francisco,Jeffery Xin,Shi,https://www.linkedin.com/in/shijeff,None
"Wakemate",S09,Active,"None",2,San Francisco,Arun,Gupta,https://www.linkedin.com/in/arungupta3/,None
"Wakemate",S09,Active,"None",2,San Francisco,Benjamin,Anderson,None,None
"Stackq",S09,Active,"None",None,None,Will,Liu,None,None
"Stackq",S09,Active,"None",None,None,Elfred,Pagan,None,None
"AdThrow",S09,Active,"None",None,None,Andrew,Levy,https://www.linkedin.com/in/andrewmlevy/,None
"AdThrow",S09,Active,"None",None,None,Daniel,Kluesing,https://www.linkedin.com/in/kluesing/,None
"AdThrow",S09,Active,"None",None,None,Evan,Rosenfeld,http://linkedin.com/in/evanrosenfeld,None
"RoboHR",S09,Active,"None",None,None,Jingsong,Wang,https://www.linkedin.com/in/jingsong-wang-a125845/,None
"RoboHR",S09,Active,"None",None,None,Henry,Liu,https://www.linkedin.com/in/henryliuhenryliu/,None
"Plurchase",S09,Active,"None",2,San Francisco,Jeff,Ferber,https://www.linkedin.com/in/ferbs,None
"Plurchase",S09,Active,"None",2,San Francisco,Dean,Mao,https://www.linkedin.com/in/deanmao,None
"Plurchase",S09,Active,"None",2,San Francisco,Tom,Saffell,None,None
"SSovereign",S09,Active,"psychedelics",2,None,Colin,Beattie,https://www.linkedin.com/in/cbeattie/,None
"SSovereign",S09,Active,"psychedelics",2,None,Manvir,Kenth,https://www.linkedin.com/in/manvirkenth/,None
"Jobspice",S09,Active,"None",11,San Francisco,Dane,Hurtubise,https://www.linkedin.com/in/hurtubise/,None
"Jobspice",S09,Active,"None",11,San Francisco,Andrew,McCollum,https://www.linkedin.com/in/andrew-mccollum-4800bb1b2,None
"HighlightCam",S09,Active,"None",11,Mountain View,Michael,Katsevman,https://www.linkedin.com/in/mkatsevman/,None
"HighlightCam",S09,Active,"None",11,Mountain View,Michael James,O'Kelly,https://www.linkedin.com/in/mjtokelly,None
"Optimizely",W10,Active,"marketing",1500,San Francisco,Pete,Koomen,https://www.linkedin.com/in/petekoomen/,https://twitter.com/koomen
"Etacts",W10,Inactive,"None",2,Palo Alto,Evan,Beard,http://linkedin.com/in/evanbeard,None
"Etacts",W10,Inactive,"None",2,Palo Alto,Howie,Liu,https://www.linkedin.com/in/howieliu,None
"Cardpool",W10,Active,"None",251,San Francisco,Tim,Wong,https://www.linkedin.com/in/timothy-wong-3a19144a,https://twitter.com/cardpool
"Cue",W10,Active,"None",11,San Francisco,Shai,Magzimof,https://www.linkedin.com/in/shaimagzimof/,None
"Cue",W10,Active,"None",11,San Francisco,Daniel,Gross,https://www.linkedin.com/in/dg271/,None
"Cue",W10,Active,"None",11,San Francisco,Robby,Walker,https://www.linkedin.com/in/robbywalker,None
"Zencoder",W10,Active,"Video Encoding API, Open source video player (video.js)",11,San Francisco,Jon,Dahl,https://linkedin.com/in/zencoder,None
"Zencoder",W10,Active,"Video Encoding API, Open source video player (video.js)",11,San Francisco,Steve,Heffernan,https://linkedin.com/in/heffernan,None
"Zencoder",W10,Active,"Video Encoding API, Open source video player (video.js)",11,San Francisco,Brandon,Arbini,http://www.linkedin.com/in/brandonarbini,None
"Nowmov",W10,Active,"None",None,San Francisco,David,Kelso,https://www.linkedin.com/in/davidkelso/,None
"Nowmov",W10,Active,"None",None,San Francisco,Thomas,Pun,https://www.linkedin.com/in/thomaspun/,None
"Creative Market",W10,Active,"None",None,San Francisco,Aaron,Epstein,https://www.linkedin.com/in/aaron-epstein-a97105/,None
"Creative Market",W10,Active,"None",None,San Francisco,Darius,Monsef,http://linkedin.com/in/dariusmonsef,None
"Creative Market",W10,Active,"None",None,San Francisco,Chris,Williams,https://www.linkedin.com/in/pureform,None
"Embedly",W10,Active,"None",2,Boston,Sean,Creeley,https://linkedin.com/in/screeley/,None
"Embedly",W10,Active,"None",2,Boston,Arthur,Gibson,https://www.linkedin.com/in/arthur-gibson-62784923,None
"Bitplay",W10,Acquired,"video",2,San Francisco,Denis,Mars,https://www.linkedin.com/in/denismars,None
"Bitplay",W10,Acquired,"video",2,San Francisco,Arend,Naylor,None,None
"Crocodoc",W10,Active,"None",None,San Francisco,Ryan,Damico,None,None
"Crocodoc",W10,Active,"None",None,San Francisco,Peter,Lai,None,None
"Crocodoc",W10,Active,"None",None,San Francisco,Matt,Long,None,None
"Crocodoc",W10,Active,"None",None,San Francisco,Bennett,Rogers,None,None
"500Friends",W10,Active,"marketing",51,San Francisco,Hong,Hu,https://www.linkedin.com/in/huhong/,None
"500Friends",W10,Active,"marketing",51,San Francisco,Justin,Yoshimura,https://www.linkedin.com/in/yoshimuraj/,None
"Notifo",W10,Active,"None",2,San Francisco,Chad,Etzel,None,None
"Infoharmoni",W10,Active,"None",2,San Francisco,Paulius,Jurgutis,None,None
"Newcope",W10,Active,"Virtual goods commerce",2,Mountain View,Coen,Stevens,https://linkedin.com/in/beatlevic,None
"Data Marketplace",W10,Active,"None",2,San Francisco,Steve,DeWald,https://www.linkedin.com/in/sdewald/,None
"Data Marketplace",W10,Active,"None",2,San Francisco,Matt,Hodan,https://www.linkedin.com/in/matthodan,None
"Fithub",W10,Active,"None",None,None,Robert,Bagley,https://www.linkedin.com/in/robertbagley,None
"Fithub",W10,Active,"None",None,None,Troy,Kruthoff,https://www.linkedin.com/in/tkruthoff,None
"Gamador",W10,Active,"None",2,San Francisco,Dan,Silberman,https://www.linkedin.com/in/dansilberman23/,https://twitter.com/dansilberman
"Zenedy",W10,Active,"None",2,San Francisco,Dan,Morin,https://www.linkedin.com/in/danielmorin,None
"Zenedy",W10,Active,"None",2,San Francisco,Jeff,Morin,https://www.linkedin.com/in/jeffmorin,None
"Answerly",W10,Active,"None",11,San Francisco,Jason,Konrad,https://www.linkedin.com/in/jason-konrad/,None
"Answerly",W10,Active,"None",11,San Francisco,Joe,Fahrner,https://www.linkedin.com/in/joefahrner,None
"LaunchHear",W10,Active,"None",2,San Francisco,Alex,Krupp,https://www.linkedin.com/in/alexkrupp,https://twitter.com/alexkrupp
"LaunchHear",W10,Active,"None",2,San Francisco,Allan,Young,https://www.linkedin.com/in/allantyoung,None
"Fabricly",W10,Active,"Apparel sourcing, clothing manufacturing, sourcing marketplace",2,New York,Ari,Helgason,https://www.linkedin.com/in/arihelgason/,None
"Fabricly",W10,Active,"Apparel sourcing, clothing manufacturing, sourcing marketplace",2,New York,Tom,Riley,None,None
"PagerDuty",S10,Active,"devops, monitoring",950,San Francisco,Alex,Solomon,https://www.linkedin.com/in/alexsolo,None
"FutureAdvisor",S10,Active,"fintech",51,San Francisco,Bo,Lu,https://www.linkedin.com/in/boluprofile,https://twitter.com/bolu
"WorkFlowy",S10,Active,"productivity,note-taking",4,San Francisco,Jesse,Patel,None,None
"Docker",S10,Active,"open-source, devops, enterprise software",201,San Francisco,Solomon,Hykes,https://www.linkedin.com/in/solomonhykes/,None
"Recurse Center",S10,Active,"education, community, recruiting",7,New York,Nicholas,Bergson-Shilcock,https://www.linkedin.com/in/nicholasbs,None
"Recurse Center",S10,Active,"education, community, recruiting",7,New York,Sonali,Sridhar,https://www.linkedin.com/in/jollysonali/,None
"AdGrok",S10,Inactive,"advertising",2,San Francisco,Antonio,Garcia-Martinez,None,None
"AdGrok",S10,Inactive,"advertising",2,San Francisco,Matthew,McEachen,None,None
"AdGrok",S10,Inactive,"advertising",2,San Francisco,Argyrios,Zymnis,None,None
"Whereoscope",S10,Active,"None",2,Mountain View,James,Gregory,https://www.linkedin.com/in/jgregory/,None
"Whereoscope",S10,Active,"None",2,Mountain View,Mick,Johnson,http://www.linkedin.com/in/mickdudleyjohnson,None
"Tapzilla",S10,Active,"None",2,None,Edmond,Yue,https://www.linkedin.com/in/edmond-yue-491a983,None
"Fridge",S10,Active,"social-network",2,San Francisco,Austin,Chang,https://www.linkedin.com/in/austinnchang,None
"Fridge",S10,Active,"social-network",2,San Francisco,Alex,Chung,None,None
"Fanvibe",S10,Active,"None",2,San Francisco,Arthur,Chang,https://linkedin.com/in/arthurchang,None
"Fanvibe",S10,Active,"None",2,San Francisco,Joe,Pestro,http://linkedin.com/in/joepestro,None
"Fanvibe",S10,Active,"None",2,San Francisco,Vishwas,Prabhakara,https://www.linkedin.com/in/vishwasp,None
"Leftronic",S10,Active,"Business dashboards",11,San Francisco,Rajiv,Ghanta,None,None
"Leftronic",S10,Active,"Business dashboards",11,San Francisco,Lionel,Jingles,None,None
"Leftronic",S10,Active,"Business dashboards",11,San Francisco,Jyotindra,Vasudeo,None,None
"GazeHawk",S10,Active,"computer-vision",2,Mountain View,Brian,Krausz,https://www.linkedin.com/in/bkrausz,https://twitter.com/bkrausz
"GazeHawk",S10,Active,"computer-vision",2,Mountain View,Joe,Gershenson,https://www.linkedin.com/in/jgershen,None
"1000Memories",S10,Active,"Memorial sites",2,San Francisco,Jonathan,Good,None,None
"1000Memories",S10,Active,"Memorial sites",2,San Francisco,Brett,Huneycutt,None,None
"1000Memories",S10,Active,"Memorial sites",2,San Francisco,Rudy,Adler,None,None
"Homejoy",S10,Active,"None",201,San Francisco,Aaron,Cheung,https://www.linkedin.com/in/aarontcheung/,None
"Homejoy",S10,Active,"None",201,San Francisco,Adora,Cheung,https://www.linkedin.com/in/adoracheung/,None
"PadMapper",S10,Active,"real-estate",2,San Francisco,Eric,DeMenthon,https://www.linkedin.com/in/ericdementhon/,None
"AeroFS",S10,Active,"collaboration, security, enterprise",40,Palo Alto,Yuri,Sagalov,https://www.linkedin.com/in/yuris,None
"AeroFS",S10,Active,"collaboration, security, enterprise",40,Palo Alto,Weihan,Wang,https://linkedin.com/in/weihan,None
"Simperium",S10,Active,"None",2,San Francisco,Mike,Johnston,https://linkedin.com/in/mikejohnstn,None
"Simperium",S10,Active,"None",2,San Francisco,Fred,Cheng,https://www.linkedin.com/in/fred-cheng-955b7554/,None
"Rapportive",S10,Active,"productivity",2,San Francisco,Rahul,Vohra,https://www.linkedin.com/in/rahulvohra/,None
"Rapportive",S10,Active,"productivity",2,San Francisco,Martin,Kleppmann,None,None
"Rapportive",S10,Active,"productivity",2,San Francisco,Sam,Stokes,https://www.linkedin.com/in/samstokesuk,None
"Hipmunk",S10,Active,"travel",51,San Francisco,Adam,Goldstein,https://www.linkedin.com/in/adam-goldstein-510bbb22/,None
"Chartio",S10,Active,"analytics",40,San Francisco,Dave,Fowler,https://www.linkedin.com/in/dave-fowler-chartio/,https://twitter.com/chartio
"Koduco",S10,Active,"gaming",2,San Francisco,Jonathan,Beilin,https://www.linkedin.com/in/jonbeilin,None
"Koduco",S10,Active,"gaming",2,San Francisco,Cole,Krumbholz,https://www.linkedin.com/in/colekrumbholz/,None
"Pribbit",S10,Active,"None",None,None,Peter,Zakin,https://www.linkedin.com/in/peter-zakin-4b03939/,None
"Opzi",S10,Inactive,"None",2,San Francisco,Euwyn,Poon,https://www.linkedin.com/in/euwyn,None
"Opzi",S10,Inactive,"None",2,San Francisco,Benjamin,Preston,None,None
"Opzi",S10,Inactive,"None",2,San Francisco,Nathan,Speller,https://www.linkedin.com/in/nathanspeller,None
"Upbeat",S10,Active,"media",2,San Francisco,David,Tran,https://linkedin.com/in/davetran,None
"Upbeat",S10,Active,"media",2,San Francisco,Ricky,Yean,https://linkedin.com/in/rickyyean,None
"Upbeat",S10,Active,"media",2,San Francisco,Mark,Linsey,https://linkedin.com/in/mark-linsey-a38b773,None
"Brushes",S10,Active,"design-tools",None,None,Kurt,Revis,None,None
"Brushes",S10,Active,"design-tools",None,None,Steve,Sprang,None,None
"Chirply",S10,Active,"None",2,San Francisco,Gagan,Palrecha,https://www.linkedin.com/in/gaganpalrecha/,None
"Chirply",S10,Active,"None",2,San Francisco,Neel,Palrecha,https://www.linkedin.com/in/npalrecha/,None
"Fivestars",W11,Active,"fintech, marketplace",201,San Francisco,Victor,Ho,https://www.linkedin.com/in/victor-ho-47257211/,None
"Fivestars",W11,Active,"fintech, marketplace",201,San Francisco,Matt,Doka,https://www.linkedin.com/in/mattdoka/,None
"HelloSign",W11,Active,"saas, enterprise-software",100,San Francisco,Neal,O'Mara,https://www.linkedin.com/in/nealomara/,None
"DrChrono",W11,Active,"healthcare, telemedicine, api",150,CA,Daniel,Kivatinos,https://linkedin.com/in/kivatinos,None
"DrChrono",W11,Active,"healthcare, telemedicine, api",150,CA,Michael,Nusimow,https://linkedin.com/in/mnusimow,None
"Zerocater",W11,Active,"food-tech",140,San Francisco,Arram,Sabeti,https://www.linkedin.com/in/arram-sabeti-10220314/,None
"Close",W11,Active,"saas",20,None,Steli,Efti,https://www.linkedin.com/in/steliefti,None
"Close",W11,Active,"saas",20,None,Anthony,Nemitz,https://www.linkedin.com/in/anthonynemitz,None
"Close",W11,Active,"saas",20,None,Thomas,Steinacher,None,None
"Tremendous",W11,Active,"fintech",100,None,Nicolas,Baum,https://www.linkedin.com/in/nicolasbaum/,None
"Tremendous",W11,Active,"fintech",100,None,Kapil,Kale,https://www.linkedin.com/in/kapilvkale/,None
"You Got Listings",W11,Active,"saas, real-estate",3,None,Gordon,Chen,None,None
"You Got Listings",W11,Active,"saas, real-estate",3,None,Yanjun (Yan),Li,None,None
"Instapainting",W11,Active,"None",2,San Francisco,Chris,Chen,https://www.linkedin.com/in/chris-chen-07882124,None
"Acunote",W11,Active,"None",None,San Francisco,Gleb,Arshinov,https://www.linkedin.com/in/gleb-arshinov/,None
"Tumult",W11,Active,"developer-tools, design-tools",1,San Francisco,Jonathan,Deutsch,https://www.linkedin.com/in/jmfd,https://twitter.com/jmfd
"Talkable",W11,Active,"e-commerce, referrals",76,San Francisco,Allan,Grant,https://www.linkedin.com/in/allangrant,None
"SingleStore",W11,Active,"None",150,San Francisco,Nikita,Shamgunov,https://linkedin.com/in/nikitashamgunov,None
"SingleStore",W11,Active,"None",150,San Francisco,Eric,Frenkiel,https://linkedin.com/in/ericfrenkiel,None
"TalkBin",W11,Acquired,"messaging, customer-service",None,Mountain View,Sunny,Dhillon,https://www.linkedin.com/in/dhillons,None
"TalkBin",W11,Acquired,"messaging, customer-service",None,Mountain View,Qasar,Younis,https://www.linkedin.com/in/qasar/,None
"TalkBin",W11,Acquired,"messaging, customer-service",None,Mountain View,Michael,Ma,https://www.linkedin.com/in/michaelma8/,None
"OrderAhead",W11,Active,"None",50,San Francisco,Henry A.,Lee,https://www.linkedin.com/in/henryalee/,None
"OrderAhead",W11,Active,"None",50,San Francisco,Jeffrey,Byun,https://www.linkedin.com/in/jeffbyun/,None
"OrderAhead",W11,Active,"None",50,San Francisco,Ruddick,Lawrence,None,None
"Mailgun",W11,Active,"email API service",51,San Francisco,Ev,Kontsevoy,https://www.linkedin.com/in/kontsevoy,None
